cancer_code,regimen,role,drug,trial_name,trial_alias,trial_nct,ref,setting,source_n,metric,value,unit,ci_low,ci_high,timepoint,metric_n,responders,note,source_verified,value_basis
MENINGIOMA,PD-1,primary,pembrolizumab,pembrolizumab recurrent high-grade meningioma phase 2,,NCT03279692,PMID:35289329,Recurrent/progressive grade 2-3 (high-grade) meningioma,25,PFS,7.6,months,3.4,12.9,median,25,,90% CI 3.4-12.9 mo,True,reported
MENINGIOMA,PD-1,primary,pembrolizumab,pembrolizumab recurrent high-grade meningioma phase 2,,NCT03279692,PMID:35289329,Recurrent/progressive grade 2-3 (high-grade) meningioma,25,OS,,months,,,median,25,,~half of patients alive at 20 months; exact median OS not extracted,True,reported
MENINGIOMA,PD-1,alternate,pembrolizumab,NCT03279692,,NCT03279692,PMID:35289329,"Earlier conference readout (SNO 2021, Neuro-Oncology suppl) of same trial, 24 pts",24,PFS_RATE,50,rate_percent,32,68,6-month,24,,"PFS-6 0.50, 90% CI 0.32-0.68 (abstract)",True,reported
MENINGIOMA,PD-1,alternate,pembrolizumab,NCT03279692,,NCT03279692,PMID:35289329,"Earlier conference readout (SNO 2021, Neuro-Oncology suppl) of same trial, 24 pts",24,PFS,8.3,months,4.1,12.9,median,24,,90% CI 4.1-12.9 mo (CTIM-30 abstract),True,reported
MESO,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:33836153,"Pretreated advanced (pleural) mesothelioma, all-comers; pembrolizumab 200 mg q3w",118,ORR,8.5,percent,,,,118,10,"10/118 PR; reported as 8% (8.5%); no significant difference by PD-L1 status (PD-L1+ 8% [6/77], PD-L1- 13% [4/31])",True,reported
MESO,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:33836153,"Pretreated advanced (pleural) mesothelioma, all-comers; pembrolizumab 200 mg q3w",118,CRR,0,percent,,,,118,0,no complete responses,True,reported
MESO,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:33836153,"Pretreated advanced (pleural) mesothelioma, all-comers; pembrolizumab 200 mg q3w",118,DOR,14.3,months,,,median,10,,median DOR in 10 responders; 60% maintained at 12 mo,True,reported
MESO,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:33836153,"Pretreated advanced (pleural) mesothelioma, all-comers; pembrolizumab 200 mg q3w",118,OS,10,months,7.6,13.4,median,118,,"median OS 10.0 mo, 95% CI 7.6-13.4 mo (verified in primary)",True,reported
MESO,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:33836153,"Pretreated advanced (pleural) mesothelioma, all-comers; pembrolizumab 200 mg q3w",118,PFS,2.1,months,2.1,3.9,median,118,,"median PFS 2.1 mo, 95% CI 2.1-3.9 mo (verified in primary; not in original extraction)",True,reported
MESO,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:33836153,"Pretreated advanced (pleural) mesothelioma, all-comers; pembrolizumab 200 mg q3w",118,PFS_RATE,27,rate_percent,,,6-month,118,,6-mo PFS rate,True,reported
MESO,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:33836153,"Pretreated advanced (pleural) mesothelioma, all-comers; pembrolizumab 200 mg q3w",118,PFS_RATE,11,rate_percent,,,12-month,118,,12-mo PFS rate,True,reported
MESO,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:33836153,"Pretreated advanced (pleural) mesothelioma, all-comers; pembrolizumab 200 mg q3w",118,OS_RATE,45,rate_percent,,,12-month,118,,approx 45% alive at 12 mo (confirmed in primary: 'approximately 45% of the patients were alive'),True,reported
MESO,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 743,CA209-743,NCT02899299,PMID:33485464,1L unresectable malignant pleural mesothelioma; all-comers,303,ORR,40,percent,,,,303,,BICR; comparable to chemo (43%); benefit is OS not ORR,True,reported
MESO,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 743,CA209-743,NCT02899299,PMID:33485464,1L unresectable malignant pleural mesothelioma; all-comers,303,OS,18.1,months,16.8,21.4,median,303,,"primary endpoint; HR 0.74 (96.6% CI 0.60-0.91), p=0.0020 vs chemo",True,reported
MESO,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 743,CA209-743,NCT02899299,PMID:33485464,1L unresectable malignant pleural mesothelioma; all-comers,303,PFS,6.8,months,5.6,7.4,median,303,,BICR; HR 1.00 (95% CI 0.82-1.21); no PFS benefit vs chemo,True,reported
MESO,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 743,CA209-743,NCT02899299,PMID:33485464,1L unresectable malignant pleural mesothelioma; all-comers,303,DOR,11,months,,,median,,,vs 6.7 mo with chemo (primary analysis),True,reported
MESO,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 743,CA209-743,NCT02899299,PMID:33485464,1L unresectable malignant pleural mesothelioma; all-comers,303,OS_RATE,41,rate_percent,,,24-month,303,,2-yr OS vs 27% chemo,True,reported
MESO,PD-1+CTLA-4,alternate,cisplatin/carboplatin+pemetrexed,CheckMate-743 (chemo comparator arm),,,PMID:33485464,1L unresectable MPM; platinum-pemetrexed chemotherapy arm,302,ORR,43,percent,,,,302,,BICR; ORR numerically higher than immunotherapy,True,reported
MESO,PD-1+CTLA-4,alternate,cisplatin/carboplatin+pemetrexed,CheckMate-743 (chemo comparator arm),,,PMID:33485464,1L unresectable MPM; platinum-pemetrexed chemotherapy arm,302,OS,14.1,months,12.4,16.2,median,302,,comparator arm,True,reported
MESO,PD-1+CTLA-4,alternate,cisplatin/carboplatin+pemetrexed,CheckMate-743 (chemo comparator arm),,,PMID:33485464,1L unresectable MPM; platinum-pemetrexed chemotherapy arm,302,PFS,7.2,months,6.9,8,median,302,,,True,reported
MESO,PD-1+CTLA-4,alternate,cisplatin/carboplatin+pemetrexed,CheckMate-743 (chemo comparator arm),,,PMID:33485464,1L unresectable MPM; platinum-pemetrexed chemotherapy arm,302,DOR,6.7,months,,,median,,,,True,reported
MESO,PD-1+CTLA-4,alternate,cisplatin/carboplatin+pemetrexed,CheckMate-743 (chemo comparator arm),,,PMID:33485464,1L unresectable MPM; platinum-pemetrexed chemotherapy arm,302,OS_RATE,27,rate_percent,,,24-month,302,,2-yr OS,True,reported
MESO,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-743 (3-year update),,,PMID:33485464,"1L unresectable MPM; extended follow-up (later analysis, not in primary paper)",303,OS_RATE,23,rate_percent,,,36-month,303,,"3-yr OS vs 15% chemo; from later follow-up reports, not primary Baas 2021",True,reported
MESO,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-743 (3-year update),,,PMID:33485464,"1L unresectable MPM; extended follow-up (later analysis, not in primary paper)",303,DOR,11.6,months,,,median,,,3-yr update value (slightly differs from 11.0 in primary),True,reported
MESO,PD-L1,primary,avelumab,JAVELIN Solid Tumor,,NCT01772004,PMID:30605211,"2L+ unresectable mesothelioma, progressed after platinum+pemetrexed",53,ORR,9,percent,3.1,20.7,,53,5,confirmed ORR 9% (5/53); 95% CI 3.1-20.7; 1 CR + 4 PR; low but durable,True,reported
MESO,PD-L1,primary,avelumab,JAVELIN Solid Tumor,,NCT01772004,PMID:30605211,"2L+ unresectable mesothelioma, progressed after platinum+pemetrexed",53,DCR,58,percent,,,,53,31,disease control in 31 patients,True,reported
MESO,PD-L1,primary,avelumab,JAVELIN Solid Tumor,,NCT01772004,PMID:30605211,"2L+ unresectable mesothelioma, progressed after platinum+pemetrexed",53,DOR,15.2,months,11.1,,median,,,95% CI 11.1 to not estimable; matches row note on durability,True,reported
MESO,PD-L1,primary,avelumab,JAVELIN Solid Tumor,,NCT01772004,PMID:30605211,"2L+ unresectable mesothelioma, progressed after platinum+pemetrexed",53,PFS,4.1,months,1.4,6.2,median,53,,,True,reported
MESO,PD-L1,primary,avelumab,JAVELIN Solid Tumor,,NCT01772004,PMID:30605211,"2L+ unresectable mesothelioma, progressed after platinum+pemetrexed",53,OS,10.7,months,6.4,20.2,median,53,,,True,reported
MESO,PD-L1,primary,avelumab,JAVELIN Solid Tumor,,NCT01772004,PMID:30605211,"2L+ unresectable mesothelioma, progressed after platinum+pemetrexed",53,PFS_RATE,17.4,rate_percent,7.7,30.4,12-month,53,,,True,reported
MESO,PD-L1,primary,avelumab,JAVELIN Solid Tumor,,NCT01772004,PMID:30605211,"2L+ unresectable mesothelioma, progressed after platinum+pemetrexed",53,OS_RATE,43.8,rate_percent,29.8,57,12-month,53,,,True,reported
MESO,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (PD-L1+ subgroup, >=5% cutoff)",,,PMID:30605211,2L+ mesothelioma; PD-L1-positive tumors,16,ORR,19,percent,4,45.6,,16,3,"PD-L1+ subgroup, 3/16; tiny n",True,reported
MESO,PD-L1,alternate,avelumab,"JAVELIN Solid Tumor (PD-L1- subgroup, <5% cutoff)",,,PMID:30605211,2L+ mesothelioma; PD-L1-negative tumors,27,ORR,7,percent,0.9,24.3,,27,2,"PD-L1- subgroup, 2/27",True,reported
MM,PD-1,primary,pembrolizumab,KEYNOTE-013,MK-3475-013,NCT01953692,PMID:30937889,relapsed/refractory multiple myeloma; >=2 prior lines incl. PI and IMiD; monotherapy,30,ORR,0,percent,0,9.5,,30,0,no objective responses (0/30 enrolled and analyzed; row cites 0/27 which is incorrect). 95% CI 0.0-9.5 per ClinicalTrials.gov NCT01953692 results record. Monotherapy inactive; safe but ineffective,True,reported
MM,PD-1,primary,pembrolizumab,KEYNOTE-013,MK-3475-013,NCT01953692,PMID:30937889,relapsed/refractory multiple myeloma; >=2 prior lines incl. PI and IMiD; monotherapy,30,DCR,56.7,percent,,,,30,17,best response = stable disease in 56.7% (17/30); no CR/PR,True,reported
NEC_LUNG_LARGECELL,PD-1,primary,nivolumab,nivolumab pulmonary LCNEC series,,,PMID:34590004,previously treated advanced pulmonary LCNEC; nivolumab monotherapy 2L+,29,ORR,29.4,percent,10.3,56.0,,17,5,"lung LCNEC nivolumab mono ORR 29.4% (5/17; 95% CI 10.3-56.0), Agar JTO CRR 2021; replaces prior extrapulmonary high-grade NEN value that EXCLUDED lung LCNEC",False,reported
NEC_LUNG_LARGECELL,PD-1,primary,pembrolizumab,pooled high-grade NEN analysis,,,DOI:10.1038/s41416-020-0775-0,previously treated metastatic high-grade NEN (extrapulmonary; lung G3 large/small cell & Merkel cell explicitly excluded),29,CRR,0,percent,,,,29,0,No complete responses (verified),True,reported
NEC_LUNG_LARGECELL,PD-1,primary,pembrolizumab,pooled high-grade NEN analysis,,,DOI:10.1038/s41416-020-0775-0,previously treated metastatic high-grade NEN (extrapulmonary; lung G3 large/small cell & Merkel cell explicitly excluded),29,DCR,24.1,percent,,,,29,7,1 PR + 6 SD; SD 20.7% (95% CI 7.9-39.7). Verified.,True,reported
NEC_LUNG_LARGECELL,PD-1,primary,pembrolizumab,pooled high-grade NEN analysis,,,DOI:10.1038/s41416-020-0775-0,previously treated metastatic high-grade NEN (extrapulmonary; lung G3 large/small cell & Merkel cell explicitly excluded),29,DOR,13,months,,,median,1,,Ongoing response at 13 months for the single responder; n=1. Verified.,True,reported
NEC_LUNG_LARGECELL,PD-1,primary,pembrolizumab,pooled high-grade NEN analysis,,,DOI:10.1038/s41416-020-0775-0,previously treated metastatic high-grade NEN (extrapulmonary; lung G3 large/small cell & Merkel cell explicitly excluded),29,PFS,2.1,months,1.4,2.2,median,29,,Reported as 8.9 weeks (95% CI 6.00-9.43 wk); converted to months. Verified vs PMC7188798.,True,reported
NEC_LUNG_LARGECELL,PD-1,primary,pembrolizumab,pooled high-grade NEN analysis,,,DOI:10.1038/s41416-020-0775-0,previously treated metastatic high-grade NEN (extrapulmonary; lung G3 large/small cell & Merkel cell explicitly excluded),29,OS,4.7,months,3,,median,29,,Reported as 20.4 weeks (95% CI 12.86 wk-NE); converted to months; CI_high not estimable. Verified.,True,reported
NEC_LUNG_LARGECELL,PD-1,alternate,nivolumab + ipilimumab,DART SWOG S1609 (nonpancreatic NEN cohort),,,DOI:10.1158/1078-0432.CCR-19-3356,advanced nonpancreatic neuroendocrine tumors (all grades; 56% high-grade),32,ORR,25,percent,13,42,,32,8,"Whole nonpancreatic cohort (Patel SP et al, Clin Cancer Res 2020;26(10):2290, PMID 32034073). Confirmed.",True,reported
NEC_LUNG_LARGECELL,PD-1,alternate,nivolumab + ipilimumab,DART SWOG S1609 (nonpancreatic NEN cohort),,,DOI:10.1158/1078-0432.CCR-19-3356,advanced nonpancreatic neuroendocrine tumors (all grades; 56% high-grade),32,CRR,3,percent,,,,32,1,1 CR,False,reported
NEC_LUNG_LARGECELL,PD-1,alternate,nivolumab + ipilimumab,DART SWOG S1609 (nonpancreatic NEN cohort),,,DOI:10.1158/1078-0432.CCR-19-3356,advanced nonpancreatic neuroendocrine tumors (all grades; 56% high-grade),32,ORR,44,percent,22,69,,18,8,"High-grade NEC subgroup (18/32 = 56% high-grade); 0% in low/intermediate grade (0/14), p=0.004. Confirmed via search snippet + cancernetwork.",True,reported
NEC_LUNG_LARGECELL,PD-1,alternate,nivolumab + ipilimumab,DART SWOG S1609 (nonpancreatic NEN cohort),,,DOI:10.1158/1078-0432.CCR-19-3356,advanced nonpancreatic neuroendocrine tumors (all grades; 56% high-grade),32,PFS,4,months,3,6,median,32,,Whole cohort,False,reported
NEC_LUNG_LARGECELL,PD-1,alternate,nivolumab + ipilimumab,DART SWOG S1609 (nonpancreatic NEN cohort),,,DOI:10.1158/1078-0432.CCR-19-3356,advanced nonpancreatic neuroendocrine tumors (all grades; 56% high-grade),32,OS,11,months,6,,median,32,,Whole cohort; CI upper bound not estimable,False,reported
NEC_LUNG_LARGECELL,PD-1,alternate,nivolumab + ipilimumab,DART SWOG S1609 (nonpancreatic NEN cohort),,,DOI:10.1158/1078-0432.CCR-19-3356,advanced nonpancreatic neuroendocrine tumors (all grades; 56% high-grade),32,PFS_RATE,31,rate_percent,19,52,6-month,32,,6-month PFS,False,reported
NEC_LUNG_LARGECELL,PD-1,alternate,nivolumab + ipilimumab,DART SWOG S1609 (dedicated high-grade NEN validation cohort),,,DOI:10.1158/1078-0432.CCR-20-4729,advanced high-grade neuroendocrine neoplasm (dedicated prospective validation cohort),,ORR,26,percent,,,,,,"Dedicated high-grade NEN cohort created to validate the 44% signal; reported ~26% ORR, Clin Cancer Res 2021. Existence and ref confirmed; exact n/CI not captured from free sources (AACR full text paywalled/403).",False,reported
NEC_MERKEL,PD-1,primary,pembrolizumab,KEYNOTE-017,CITN-09,NCT02267603,PMID:30726175,first-line advanced Merkel cell carcinoma; all-comers,50,ORR,56,percent,41.3,70,,50,28,"All-comers, RECIST 1.1; 95% CI 41.3-70.0",True,reported
NEC_MERKEL,PD-1,primary,pembrolizumab,KEYNOTE-017,CITN-09,NCT02267603,PMID:30726175,first-line advanced Merkel cell carcinoma; all-comers,50,CRR,24,percent,,,,50,12,Complete responses (12/50),True,reported
NEC_MERKEL,PD-1,primary,pembrolizumab,KEYNOTE-017,CITN-09,NCT02267603,PMID:30726175,first-line advanced Merkel cell carcinoma; all-comers,50,PR_RATE,32,percent,,,,50,16,Partial responses (16/50),True,reported
NEC_MERKEL,PD-1,primary,pembrolizumab,KEYNOTE-017,CITN-09,NCT02267603,PMID:30726175,first-line advanced Merkel cell carcinoma; all-comers,50,DOR,,months,,,median,28,,Median DOR not reached (range 5.9 to 34.5+ months); 24-month durability 79.1%,True,reported
NEC_MERKEL,PD-1,primary,pembrolizumab,KEYNOTE-017,CITN-09,NCT02267603,PMID:30726175,first-line advanced Merkel cell carcinoma; all-comers,50,PFS,16.8,months,4.6,,median,50,,95% CI 4.6 months to not estimable,True,reported
NEC_MERKEL,PD-1,primary,pembrolizumab,KEYNOTE-017,CITN-09,NCT02267603,PMID:30726175,first-line advanced Merkel cell carcinoma; all-comers,50,OS,,months,26,,median,50,,Median OS not reached at analysis (95% CI 26.0 months to not estimable),True,reported
NEC_MERKEL,PD-1,primary,pembrolizumab,KEYNOTE-017,CITN-09,NCT02267603,PMID:30726175,first-line advanced Merkel cell carcinoma; all-comers,50,PFS_RATE,48.3,rate_percent,,,24-month,50,,24-month PFS rate,True,reported
NEC_MERKEL,PD-1,primary,pembrolizumab,KEYNOTE-017,CITN-09,NCT02267603,PMID:30726175,first-line advanced Merkel cell carcinoma; all-comers,50,OS_RATE,68.7,rate_percent,,,24-month,50,,24-month OS rate,True,reported
NEC_MERKEL,PD-1,alternate,pembrolizumab,KEYNOTE-017,CITN-09,NCT02267603,PMID:30726175,first-line advanced Merkel cell carcinoma; all-comers,50,ORR,59,percent,,,,32,19,Virus (MCPyV)-positive subgroup (19/32),True,reported
NEC_MERKEL,PD-1,alternate,pembrolizumab,KEYNOTE-017,CITN-09,NCT02267603,PMID:30726175,first-line advanced Merkel cell carcinoma; all-comers,50,ORR,53,percent,,,,17,9,Virus (MCPyV)-negative subgroup (9/17),True,reported
NEC_MERKEL,PD-L1,primary,avelumab,JAVELIN Merkel 200,EMR 100070-003,NCT02155647,PMID:27592805,2L+ chemotherapy-refractory metastatic Merkel cell carcinoma,88,ORR,31.8,percent,21.9,43.1,,88,28,8 CR + 20 PR,True,reported
NEC_MERKEL,PD-L1,primary,avelumab,JAVELIN Merkel 200,EMR 100070-003,NCT02155647,PMID:27592805,2L+ chemotherapy-refractory metastatic Merkel cell carcinoma,88,CRR,9.1,percent,,,,88,8,8/88 complete responses,True,reported
NEC_MERKEL,PD-L1,primary,avelumab,JAVELIN Merkel 200,EMR 100070-003,NCT02155647,PMID:27592805,2L+ chemotherapy-refractory metastatic Merkel cell carcinoma,88,DOR_RATE,92,rate_percent,,,6-month,28,,estimated proportion of responders with response lasting >=6 months; 23/28 (82%) ongoing at analysis,True,reported
NEC_MERKEL,PD-L1,alternate,avelumab,JAVELIN Merkel 200 Part B,,,PMID:29566106,1L metastatic Merkel cell carcinoma (preplanned interim analysis),29,ORR,62.1,percent,42.3,79.3,,29,18,"interim analysis (data cutoff Mar 2017), >=3 months follow-up; 39 enrolled total. D'Angelo 2018 JAMA Oncology",True,reported
NEC_MERKEL,PD-L1,alternate,avelumab,JAVELIN Merkel 200 Part B,,,PMID:29566106,1L metastatic Merkel cell carcinoma (preplanned interim analysis),29,DOR_RATE,83,rate_percent,46,96,6-month,18,,estimated proportion of responders with DOR >=6 months; 14/18 responses ongoing at analysis,True,reported
NET_LUNG,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:31969335,"low/intermediate-grade nonpancreatic NET (pooled; includes lung carcinoid, not site-isolated)",14,ORR,0,percent,0,23,,14,0,0/14 low/intermediate-grade NET pooled across all nonpancreatic sites (95% CI 0-23%); lung carcinoid NOT reported separately. p=0.004 vs high-grade,True,reported
NET_LUNG,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:31969335,"low/intermediate-grade nonpancreatic NET (pooled; includes lung carcinoid, not site-isolated)",14,PFS_RATE,14,rate_percent,,,6-month,14,,6-month PFS in low-grade subgroup; not separately confirmed in abstract/results (only overall 6-month PFS of 31% reported),True,reported
NET_LUNG,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 nonpancreatic NET cohort (overall),,,PMID:31969335,all nonpancreatic NET (overall cohort),32,ORR,25,percent,13,42,,32,8,"1 CR (3%) + 7 PR (22%); CI confirmed 13-42% from Table 3/Results (abstract typo says 13-64%). lung n=6 (19%), GI n=15 (47%)",True,reported
NET_LUNG,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 nonpancreatic NET cohort (overall),,,PMID:31969335,all nonpancreatic NET (overall cohort),32,DCR,31,percent,,,,32,10,"clinical benefit (CR+PR+SD>6mo) ~31%; 41% had SD, 6% SD>6mo",True,reported
NET_LUNG,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 nonpancreatic NET cohort (overall),,,PMID:31969335,all nonpancreatic NET (overall cohort),32,PFS,4,months,3,6,median,32,,median PFS 4 months (95% CI 3-6),True,reported
NET_LUNG,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 nonpancreatic NET cohort (overall),,,PMID:31969335,all nonpancreatic NET (overall cohort),32,PFS_RATE,31,rate_percent,19,52,6-month,32,,overall 6-month PFS 31% (95% CI 19-52),True,reported
NET_LUNG,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 nonpancreatic NET cohort (overall),,,PMID:31969335,all nonpancreatic NET (overall cohort),32,OS,11,months,6,,median,32,,"median OS 11 months, 95% CI 6 to infinity",True,reported
NET_LUNG,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 nonpancreatic NET cohort (high-grade),,,PMID:31969335,high-grade nonpancreatic NET,18,ORR,44,percent,22,69,,18,8,"44% (95% CI 22-69%), 8/18; all 8 of the cohort's responses occurred in high-grade disease",True,reported
NET_LUNG,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 nonpancreatic NET cohort (high-grade),,,PMID:31969335,high-grade nonpancreatic NET,18,PFS_RATE,44,rate_percent,,,6-month,18,,6-month PFS in high-grade subgroup; not separately confirmed in abstract/results (only overall 6-month PFS of 31% reported),True,reported
NET_MIDGUT,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:31969335,"low/intermediate-grade nonpancreatic NET (pooled; includes midgut/small-bowel, not site-isolated)",14,ORR,0,percent,0,23,,14,0,0/14 low/intermediate-grade NET pooled across all nonpancreatic sites; 95% CI 0-23%; midgut/small-bowel NOT reported separately; paper states no difference in ORR by organ of origin. p=0.004 vs high-grade,True,reported
NET_MIDGUT,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:31969335,"low/intermediate-grade nonpancreatic NET (pooled; includes midgut/small-bowel, not site-isolated)",14,PFS_RATE,14,rate_percent,4,52,6-month,14,,6-month PFS in low/intermediate-grade subgroup; 95% CI 4-52%,True,reported
NET_MIDGUT,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 nonpancreatic NET cohort (high-grade),,,PMID:31969335,high-grade nonpancreatic NET,18,ORR,44,percent,22,69,,18,8,44% (95% CI 22-69%); all 8 responses occurred in high-grade disease; supports 'high-grade NEN respond ~44%',True,reported
NET_MIDGUT,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 nonpancreatic NET cohort (high-grade),,,PMID:31969335,high-grade nonpancreatic NET,18,PFS_RATE,44,rate_percent,27,75,6-month,18,,6-month PFS in high-grade subgroup; 95% CI 27-75%,True,reported
NET_MIDGUT,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 nonpancreatic NET cohort (overall),,,PMID:31969335,all nonpancreatic NET (overall cohort),32,ORR,25,percent,13,42,,32,8,1 CR + 7 PR; 95% CI 13-42%,True,reported
NET_MIDGUT,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 nonpancreatic NET cohort (overall),,,PMID:31969335,all nonpancreatic NET (overall cohort),32,PFS,4,months,3,6,median,32,,median PFS 4 months (95% CI 3-6),True,reported
NET_MIDGUT,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 nonpancreatic NET cohort (overall),,,PMID:31969335,all nonpancreatic NET (overall cohort),32,PFS_RATE,31,rate_percent,19,52,6-month,32,,overall 6-month PFS 31% (95% CI 19-52%),True,reported
NET_MIDGUT,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,DART/SWOG S1609 nonpancreatic NET cohort (overall),,,PMID:31969335,all nonpancreatic NET (overall cohort),32,OS,11,months,6,,median,32,,median OS 11 months; 95% CI 6 to infinity,True,reported
NET_PANCREAS,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:40588371,"advanced pancreatic neuroendocrine neoplasm (PNEN), dual checkpoint",19,ORR,11,percent,,,,19,2,2/19 (both PRs); verbatim abstract 'The ORR was 11% (2/19 patients)'; CI not reported in abstract,True,reported
NET_PANCREAS,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:40588371,"advanced pancreatic neuroendocrine neoplasm (PNEN), dual checkpoint",19,CLINICAL_BENEFIT_RATE,26,percent,,,,19,5,5/19; defined as SD>6mo + PR + CR; verbatim abstract,True,reported
NET_PANCREAS,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:40588371,"advanced pancreatic neuroendocrine neoplasm (PNEN), dual checkpoint",19,PFS,3,months,,,median,19,,median PFS 3 months; verbatim abstract 'The median PFS was 3 months'; no CI reported,True,reported
NET_PANCREAS,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:40588371,"advanced pancreatic neuroendocrine neoplasm (PNEN), dual checkpoint",19,OS,24,months,,,median,19,,"median OS 24 months; verbatim abstract 'median OS, 24 months'; no CI reported",True,reported
NET_PANCREAS,PD-1+CTLA-4,primary,nivolumab+ipilimumab,DART/SWOG S1609,,NCT02834013,PMID:40588371,"advanced pancreatic neuroendocrine neoplasm (PNEN), dual checkpoint",19,DOR,,months,,,,,,"not reported as median DOR; longest PFSs 26 (intermediate grade), 31 (low grade), 39+ months (intermediate grade); 3 pts (16%) durable benefit >2yr",True,reported
NPC,PD-1,primary,pembrolizumab,KEYNOTE-028,MK-3475-028,NCT02054806,PMID:28837405,"pretreated recurrent/metastatic NPC, PD-L1-positive (>=1% tumor cells or TILs)",27,ORR,25.9,percent,11.1,46.3,,27,7,CONFIRMED from primary full text/abstract: 7 PR / 27 by investigator review; central review 26.3%; table value 25.0 is a rounding/transcription variant,True,reported
NPC,PD-1,primary,pembrolizumab,KEYNOTE-028,MK-3475-028,NCT02054806,PMID:28837405,"pretreated recurrent/metastatic NPC, PD-L1-positive (>=1% tumor cells or TILs)",27,CRR,0,percent,,,,27,0,CONFIRMED: no CR; all 7 responses were PR,True,reported
NPC,PD-1,primary,pembrolizumab,KEYNOTE-028,MK-3475-028,NCT02054806,PMID:28837405,"pretreated recurrent/metastatic NPC, PD-L1-positive (>=1% tumor cells or TILs)",27,DCR,77.8,percent,,,,27,21,CONFIRMED: 7 PR + 14 SD = 21/27 = 77.8%,True,reported
NPC,PD-1,primary,pembrolizumab,KEYNOTE-028,MK-3475-028,NCT02054806,PMID:28837405,"pretreated recurrent/metastatic NPC, PD-L1-positive (>=1% tumor cells or TILs)",27,PFS,5.6,months,3.6,11,median,27,,"CORRECTED from 6.5 to 5.6: published median PFS 5.6 months (95% CI 3.6-11.0). Multiple secondary sources citing the JCO data (incl. KEYNOTE-122 protocol, Healio) confirm 5.6 mo; ASCO/Europe PMC full text were access-blocked but corroboration is consistent",False,reported
NPC,PD-1,primary,pembrolizumab,KEYNOTE-028,MK-3475-028,NCT02054806,PMID:28837405,"pretreated recurrent/metastatic NPC, PD-L1-positive (>=1% tumor cells or TILs)",27,PFS_RATE,49.7,rate_percent,,,6-month,27,,6-month PFS rate 49.7% per published KEYNOTE-028 data,False,reported
NPC,PD-1,primary,pembrolizumab,KEYNOTE-028,MK-3475-028,NCT02054806,PMID:28837405,"pretreated recurrent/metastatic NPC, PD-L1-positive (>=1% tumor cells or TILs)",27,PFS_RATE,30.1,rate_percent,,,12-month,27,,12-month PFS rate 30.1% per published KEYNOTE-028 data (early press release gave 28.9% at earlier cutoff),False,reported
