cancer_code,source_cohort,source_project,source_version,tumor_origin,metastasis_site,processing_pipeline,notes,n_reference_genes,n_reference_samples,selected
NET_LUNG,DRMETRICS_ALCALA_2019_LNEN,IARC pan-LNEN (Alcala 2019 / Gabriel 2020),DRMetrics LNEN (Alcala 2019 / Gabriel 2020); raw counts length-normalized to TPM with Ensembl release 112 gene lengths; histology routed via Attributes.txt Histopathology_simplified.,primary,,drmetrics_alcala_2019_lnen_raw_counts_to_tpm_ensembl112_clean_tpm_16_9_75,"LUNG_NET_LC from IARC DRMetrics pan-LNEN cohort (n=118). Histopathology_simplified breakdown: {'Typical': 75, 'Atypical': 37, 'Supra_carcinoid': 3, 'Carcinoid': 3}. Raw counts → length-norm TPM; tech-RNA zero; v5.3 stats. PMID 31431620 (Alcala 2019); PMID 33203751 (Gabriel 2020).",58759,118,True
NET_MIDGUT,GSE98894_ALVAREZ_2018_NET,Alvarez 2018 GEP-NET (GSE98894) — recount3 Gencode v26,recount3 SRP107025 gene_sums (Gencode v26 coverage) → exonic-length-normalized TPM → per-sample sum-to-1e6 → tech-RNA zero; routed from recount3 sample attributes.,metastasis,liver,recount3_srp107025_gencode_v26_gene_sums_to_clean_tpm_16_9_75,"NET_MIDGUT from GSE98894_ALVAREZ_2018_NET via recount3 SRP107025 (Gencode v26, n=81): liver metastases of GEP-NET; primary site routed from recount3 sample origin attribute. PMID 30013182 (Alvarez 2018).",58667,81,True
NET_PANCREAS,GSE98894_ALVAREZ_2018_NET,Alvarez 2018 GEP-NET (GSE98894) — recount3 Gencode v26,recount3 SRP107025 gene_sums (Gencode v26 coverage) → exonic-length-normalized TPM → per-sample sum-to-1e6 → tech-RNA zero; routed from recount3 sample attributes.,metastasis,liver,recount3_srp107025_gencode_v26_gene_sums_to_clean_tpm_16_9_75,"NET_PANCREAS from GSE98894_ALVAREZ_2018_NET via recount3 SRP107025 (Gencode v26, n=113): liver metastases of GEP-NET; primary site routed from recount3 sample origin attribute. PMID 30013182 (Alvarez 2018).",58667,113,True
NET_PANCREAS,GSE118014_ALVAREZ_2018,Alvarez 2018 primary PanNET (GSE118014) — recount3 Gencode v26,recount3 SRP156049 gene_sums (Gencode v26 coverage) → exonic-length-normalized TPM → per-sample sum-to-1e6 → tech-RNA zero; routed from recount3 sample attributes.,primary,,recount3_srp156049_gencode_v26_gene_sums_to_clean_tpm_16_9_75,"NET_PANCREAS from GSE118014_ALVAREZ_2018 via recount3 SRP156049 (Gencode v26, n=33): well-differentiated primary pancreatic neuroendocrine tumors. GSE118014 (Alvarez 2018).",58667,33,False
NET_RECTAL,GSE98894_ALVAREZ_2018_NET,Alvarez 2018 GEP-NET (GSE98894) — recount3 Gencode v26,recount3 SRP107025 gene_sums (Gencode v26 coverage) → exonic-length-normalized TPM → per-sample sum-to-1e6 → tech-RNA zero; routed from recount3 sample attributes.,metastasis,liver,recount3_srp107025_gencode_v26_gene_sums_to_clean_tpm_16_9_75,"NET_RECTAL from GSE98894_ALVAREZ_2018_NET via recount3 SRP107025 (Gencode v26, n=18): liver metastases of GEP-NET; primary site routed from recount3 sample origin attribute. PMID 30013182 (Alvarez 2018).",58667,18,True
NPC,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'nasopharyngeal carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. All Treehouse samples labelled disease == 'nasopharyngeal carcinoma'. Mostly Treehouse-internal + publicly-available non-TCGA repositories.",34337,4,True
NUTM,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'NUT midline carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,1,True
NUTM,UNC_NUTM1,UNC NUTM1 case series,UNC NUTM1 case series; whole-transcriptome RNA-seq gene-level TPM; Ensembl release 112,primary,,unc_nutm1_gene_tpm_renorm1e6_clean_tpm_16_9_75,"NUT carcinoma, UNC case series (n=3; whole-transcriptome RNA-seq). The only per-sample NUTM expression; public NUT data is cell-line / controlled-access only.",19945,3,False
OV,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'ovarian serous cystadenocarcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,426,True
PAAD,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'pancreatic adenocarcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,179,True
PCPG,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'pheochromocytoma & paraganglioma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,182,True
PRAD,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'prostate adenocarcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,496,True
RB,TREEHOUSE_RIBOD_25_01,Treehouse,Treehouse Tumor Compendium 25.01 RiboDeplete (hugo_log2tpm_58581genes_2025-03-19); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_ribod_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 RiboDeplete (hugo_log2tpm_58581genes_2025-03-19); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'retinoblastoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,15,True
READ,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'rectum adenocarcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,93,True
READ_MSI,TREEHOUSE_POLYA_25_01_TCGA_COADREAD_MSI,Treehouse (TCGA-COADREAD) × cBioPortal MSI,Treehouse 25.01 PolyA TCGA-COAD/READ × cBioPortal coadread_tcga_pan_can_atlas_2018 MSIsensor score (>=10 = MSI-H),primary,,treehouse_polya_25_01_tcga_coadread_msi_log2tpm_to_tpm_clean_tpm_16_9_75,READ_MSI: TCGA READ samples in Treehouse 25.01 PolyA split by cBioPortal MSIsensor score (>=10 = MSI-H).,34337,2,True
READ_MSS,TREEHOUSE_POLYA_25_01_TCGA_COADREAD_MSI,Treehouse (TCGA-COADREAD) × cBioPortal MSI,Treehouse 25.01 PolyA TCGA-COAD/READ × cBioPortal coadread_tcga_pan_can_atlas_2018 MSIsensor score (>=10 = MSI-H),primary,,treehouse_polya_25_01_tcga_coadread_msi_log2tpm_to_tpm_clean_tpm_16_9_75,READ_MSS: TCGA READ samples in Treehouse 25.01 PolyA split by cBioPortal MSIsensor score (>=10 = MSI-H).,34337,83,True
RT,TARGET_RT_2017,TARGET Rhabdoid Tumor,"GDC STAR-Counts, GENCODE v36; Ensembl IDs harmonized to release 112",primary,,gdc_star_counts_tpm_ensembl112_clean_tpm_16_9_75,Open GDC TARGET-RT STAR-counts TPMs; one deterministic primary-tumor sample per case; GENCODE v36 IDs harmonized to Ensembl release 112 (shared resolver: direct → Entrez → NCBI-synonym/alias rescue).,59849,63,True
SARC_ANGIO,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'angiosarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. All Treehouse samples labelled disease == 'angiosarcoma'. Mostly Treehouse-internal + publicly-available non-TCGA repositories.",34337,20,True
SARC_ASPS,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'alveolar soft part sarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. All Treehouse samples labelled disease == 'alveolar soft part sarcoma'. Mostly Treehouse-internal + publicly-available non-TCGA repositories.",34337,3,True
SARC_CCS,GSE248751_HUMAN_CCS_2023,GEO,PMID 38136296 (Clear Cell Sarcoma frozen primary RNA-seq); gene-id-type=ensembl; unit=raw_counts; harmonized to Ensembl release 112,primary,,gse248751_human_ccs_2023_raw_counts_to_tpm_ensembl112_clean_tpm_16_9_75,n=5 primary CCS tumors (hCCS_1..5). 3 muscle normal controls excluded by sample_filter. Raw counts → length-norm TPM. Low n.,16719,5,True
SARC_CHON,GSE299759_MEIJER_2026,GEO,"GSE299759 (Meijer 2026, chondrosarcoma) raw counts; length-normalized to TPM with Ensembl release 112 gene lengths; downloaded from GEO supplementary",primary,,gse299759_chondrosarcoma_raw_counts_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from GSE299759 (Meijer 2026, n=54 chondrosarcoma). Source data is raw HTSeq counts keyed by Ensembl ID; length-normalized to TPM with Ensembl release 112 gene lengths. TPM_clean computed per-sample by technical-RNA zeroing + denominator rescaling.",62033,54,True
SARC_CHOR,GSE239531_VANOOST_2024,GEO,"GSE239531 (van Oost 2024, chordoma; PMID 38272563) raw counts; length-normalized to TPM with Ensembl release 112 gene lengths; downloaded from GEO supplementary",primary,,gse239531_chordoma_raw_counts_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from GSE239531 (van Oost 2024, n=20 primary chordoma; PMID 38272563). Source data is raw counts keyed by Ensembl ID; length-normalized to TPM with Ensembl release 112 gene lengths. TPM_clean computed per-sample by three-compartment fixed-fraction clean-TPM (ribosomal-protein 16% / other-technical 9% / biological 75%, each renormalized within its compartment).",62033,20,True
SARC_CHOR,TREEHOUSE_RIBOD_25_01,Treehouse,Treehouse Tumor Compendium 25.01 RiboDeplete (hugo_log2tpm_58581genes_2025-03-19); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_ribod_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 RiboDeplete (hugo_log2tpm_58581genes_2025-03-19); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'chordoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,3,False
SARC_DDLPS,TREEHOUSE_POLYA_25_01_TCGA_SARC_HISTOLOGY,Treehouse (TCGA samples),"Treehouse Tumor Compendium 25.01 PolyA, TCGA-SARC histology split via GDC primary_diagnosis lookup; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed",mixed,,treehouse_polya_25_01_tcga_sarc_histology_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA, TCGA-SARC histology split via GDC primary_diagnosis lookup. Sample selection: clinical.disease == 'liposarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-SARC primary_diagnosis = 'Dedifferentiated liposarcoma'. Routed out of the TCGA-SARC project via GDC histology lookup.",34337,48,True
SARC_DDLPS,GSE75885_DELESPAUL_2017,GEO,GSE75885 (Delespaul 2017) RNA-seq processed expression (GSE75885_Expression_117_sarcomas.tsv.gz; Illumina HiSeq 2000); RPKM-like per-sample renormalized to 1e6 (TPM); HUGO symbols harmonized to Ensembl release 112,mixed,,gse75885_rpkm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPM from GSE75885 (Delespaul 2017, n=19 Liposarcoma - dedifferentiated). Processed RNA-seq matrix from GEO supplementary; RPKM-like values renormalized per sample to 1e6. TPM_clean computed per-sample by three-compartment fixed-fraction clean-TPM (ribosomal-protein 16% / other-technical 9% / biological 75%, each renormalized within its compartment). Supersedes the lost summary-only import (#305).",18872,19,False
SARC_DDLPS,GSE30929_SINGER_2007_LPS,GEO,GPL96 microarray; series_matrix log2 intensity → probe-max → anti-log2 → per-sample sum-to-1e6 (TPM proxy); HUGO harmonized to Ensembl release 112,primary,,gpl96_microarray_tpm_proxy_ensembl112_clean_tpm_16_9_75,"Affymetrix HG-U133A (GPL96) microarray-derived TPM-proxy (n=40). Not directly comparable to RNA-seq TPM in absolute magnitude — preserves within-sample gene rank only. Citation: PMID 22241786 (Singer 2007 MSKCC liposarcoma 140-sample expression-classifier cohort). SARC_DDLPS subset of GSE30929 (Singer 2007 MSKCC, n≈40 of 140 total LPS). Routed via char_subtype='(?i)dedifferentiated'. Complements existing GSE75885 (n=19) + TCGA (n=48) primary DDLPS cohorts.",13632,40,False
SARC_DSRCT,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'desmoplastic small round cell tumor'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. All Treehouse samples labelled disease == 'desmoplastic small round cell tumor'. Mostly Treehouse-internal + publicly-available non-TCGA repositories.",34337,9,True
SARC_EHE,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'epithelioid hemangioendothelioma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. All Treehouse samples labelled disease == 'epithelioid hemangioendothelioma'. Mostly Treehouse-internal + publicly-available non-TCGA repositories.",34337,1,True
SARC_EPITH,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'epithelioid sarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. All Treehouse samples labelled disease == 'epithelioid sarcoma'. Mostly Treehouse-internal + publicly-available non-TCGA repositories.",34337,5,True
SARC_EWS,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'Ewing sarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,101,True
SARC_GIST,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'gastrointestinal stromal tumor'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. All 19 GIST samples in Treehouse 25.01 PolyA. Not from TCGA-SARC (TCGA-SARC excluded GIST); Treehouse-internal + publicly-available repositories.",34337,19,True
SARC_IFS,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'infantile fibrosarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. All Treehouse samples labelled disease == 'infantile fibrosarcoma'. Mostly Treehouse-internal + publicly-available non-TCGA repositories.",34337,2,True
