product,cancer_code,comparison_scope,delta_kind,legacy_ensembl_gene_id,oncoref_ensembl_gene_id,symbol,remap_source,status,rationale,pirlygenes_data_version,oncoref_data_version,issue
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,oncoref_only,,ENSG00000284252,MIR4444-1,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,oncoref_only,,ENSG00000284305,MIR3179-1,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,oncoref_only,,ENSG00000284332,MIR1302-2,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,oncoref_only,,ENSG00000284733,OR4F29,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,oncoref_only,,ENSG00000286137,SPDYE14,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,oncoref_only,,ENSG00000288709,F8A2,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,oncoref_only,ENSG00000002079,ENSG00000293560,MYH16,ensembl_id_history_name,intentional_canonicalization,Canonical oncoref row corresponding to a legacy pirlygenes id in this artifact.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,oncoref_only,ENSG00000148362,ENSG00000310560,PAXX,ensembl_id_history_name,intentional_canonicalization,Canonical oncoref row corresponding to a legacy pirlygenes id in this artifact.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,oncoref_only,ENSG00000230565,ENSG00000228426,ZNF32-AS2,ensembl_id_history_name,intentional_canonicalization,Canonical oncoref row corresponding to a legacy pirlygenes id in this artifact.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,oncoref_only,ENSG00000248265,ENSG00000249388,FLJ12825,ensembl_id_history_name,intentional_canonicalization,Canonical oncoref row corresponding to a legacy pirlygenes id in this artifact.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,oncoref_only,ENSG00000250284,ENSG00000249803,CTB-1I21.1,ensembl_id_history_name,intentional_canonicalization,Canonical oncoref row corresponding to a legacy pirlygenes id in this artifact.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000002079,ENSG00000293560,MYH16,ensembl_id_history_name,remapped_to_oncoref,Legacy pirlygenes id appears under canonical oncoref id in the current artifact.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000132832,,AL139352.1,,unresolved_missing_oncoref_row,Pirlygenes row does not resolve to a retained oncoref canonical artifact row.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000148362,ENSG00000310560,PAXX,ensembl_id_history_name,remapped_to_oncoref,Legacy pirlygenes id appears under canonical oncoref id in the current artifact.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000205989,ENSG00000205989,DEFB109C,,canonical_row_absent_from_oncoref_output,Pirlygenes row is already canonical but absent from the current oncoref artifact.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000206129,,LINC03069,,unresolved_missing_oncoref_row,Pirlygenes row does not resolve to a retained oncoref canonical artifact row.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000225516,ENSG00000225516,FAM197Y5,,canonical_row_absent_from_oncoref_output,Pirlygenes row is already canonical but absent from the current oncoref artifact.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000227917,,AL449043.1,,unresolved_missing_oncoref_row,Pirlygenes row does not resolve to a retained oncoref canonical artifact row.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000228358,,LINC02263,,unresolved_missing_oncoref_row,Pirlygenes row does not resolve to a retained oncoref canonical artifact row.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000230565,ENSG00000228426,ZNF32-AS2,ensembl_id_history_name,remapped_to_oncoref,Legacy pirlygenes id appears under canonical oncoref id in the current artifact.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000236008,,LINC01814,,unresolved_missing_oncoref_row,Pirlygenes row does not resolve to a retained oncoref canonical artifact row.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000237461,,AL359710.1,,unresolved_missing_oncoref_row,Pirlygenes row does not resolve to a retained oncoref canonical artifact row.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000248265,ENSG00000249388,FLJ12825,ensembl_id_history_name,remapped_to_oncoref,Legacy pirlygenes id appears under canonical oncoref id in the current artifact.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000250284,ENSG00000249803,CTB-1I21.1,ensembl_id_history_name,remapped_to_oncoref,Legacy pirlygenes id appears under canonical oncoref id in the current artifact.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000251218,,AC103764.1,,unresolved_missing_oncoref_row,Pirlygenes row does not resolve to a retained oncoref canonical artifact row.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,COAD_MSI,representative_cohort_samples__COAD_MSI__k1,pirlygenes_only,ENSG00000272681,ENSG00000272681,FAM223B,,canonical_row_absent_from_oncoref_output,Pirlygenes row is already canonical but absent from the current oncoref artifact.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000131548,TTTY6B,,y_linked_extra,Oncoref-only Y-linked row; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000172283,PRYP4,,y_linked_extra,Oncoref-only Y-linked row; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000172468,HSFY1,,y_linked_extra,Oncoref-only Y-linked row; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000178287,SPAG11A,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000183795,BPY2B,,y_linked_extra,Oncoref-only Y-linked row; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000185894,BPY2C,,y_linked_extra,Oncoref-only Y-linked row; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000199334,RNA5S11,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000199337,RNA5S3,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000199352,RNA5S1,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000199396,RNA5S5,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000199782,SNORD115-9,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000199910,RNA5S10,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000200163,SNORD115-18,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000200343,RNA5S8,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000200370,RNA5S17,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000200381,RNA5S4,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000200486,SNORD115-11,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000200624,RNA5S6,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000201104,RNU6-11P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000201355,RNA5S14,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000201482,SNORD115-17,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000201588,RNA5S2,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000201695,RNA5SP334,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000201925,RNA5S15,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000202257,RNA5S16,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000202337,RNU6-8,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000202373,SNORD115-43,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000202499,SNORD115-36,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000202521,RNA5S7,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000202526,RNA5S13,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000204382,XAGE1B,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000204919,PRR20A,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000206034,DEFB109B,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000206596,RNU1-27P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000206652,RNU1-1,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000206737,RNVU1-18,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000206932,RNU6-4P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000206965,RNU6-5P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000206975,RNU6-13P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000206991,RNU6-610P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207005,RNU1-2,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207014,SNORD116-3,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207041,RNU6-3P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207149,RNU6-465P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207191,SNORD116-5,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207257,RNU6-18P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207334,RNU6-12P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207357,RNU6-2,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207389,RNU1-4,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207460,SNORD116-19,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207507,RNU6-9,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207511,RNU6-771P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207513,RNU1-3,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207616,MIR515-1,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000207867,MIR514A3,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000211690,TRGJ1,,immune_receptor_segment_extra,Oncoref-only immune receptor segment row; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000211928,IGHD5-5,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000212230,RNU6-747P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000212251,RNA5SP376,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000212450,RNU6-241P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000212516,RNU6-1268P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000212612,RNU6-1239P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000215540,RBMY2CP,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000216195,MIR941-4,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000221533,MIR1184-1,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000221603,MIR1184-3,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000221649,MIR1233-1,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000221705,SNORA11E,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000222314,RNU6-1118P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000222329,RNU6-1076P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000222359,RNU6-355P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000222399,RNU6-791P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000222623,RNU6-1100P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000222630,RN7SKP131,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000222792,RNU6-860P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000222854,RNA5SP59,,technical_or_noncoding_extra,Oncoref-only row classified as rrna_like; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000223208,RNU6-1217P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000223256,RNU6-785P,,technical_or_noncoding_extra,Oncoref-only row classified as small_ncrna; decide whether pirlygenes-compatible views should filter it.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000223802,CERS1,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000225491,UBE2Q2P4Y,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000226092,RBMY2AP,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000226600,CT47A9,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
representative_cohort_samples,PRAD,representative_cohort_samples__PRAD__k1,oncoref_only,,ENSG00000227151,PRR20D,,unresolved_oncoref_extra,Oncoref-only row in current artifact requires curation decision.,5.23.2,5.23.3,#191;#193
